MODEL,SCENARIO,REGION,catchup40,growth0517,growth0520,growth2040,growtherror,proj2040vobs,variable,chr10th,chr25th,chr50th,chr75th,chr90th,chr10threl,chr25threl,chr50threl,chr75threl,chr90threl
AIM-Enduse 12.1,EMF27-Base-Conv,ASIA,2.966168493177133,5.883666333649332,4.811929831063928,3.769970870116186,-1.0717365025854042,-2.1136954635331464,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse 12.1,EMF27-Base-Conv,LAM,4.5187768159110355,1.2134723531766363,2.5857863160222,3.489541343776863,1.3723139628455638,2.2760689906002267,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse 12.1,EMF27-Base-Conv,MAF,4.421923802212763,1.1842697451063922,2.4297401638106386,3.487820988184578,1.2454704187042465,2.3035512430781857,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse 12.1,EMF27-Base-Conv,OECD90,1.592167771825197,0.7828957133572196,0.9559295672078605,1.4623923814372164,0.17303385385064085,0.6794966680799968,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
AIM-Enduse 12.1,EMF27-Base-Conv,REF,5.213557063587738,2.5367198880844746,3.6233872684678894,4.398556528300177,1.0866673803834146,1.8618366402157023,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-1.6067198880844744,-0.7767198880844746,0.13328011191552536,0.8232801119155253,1.5732801119155257
AIM-Enduse 12.1,EMF27-Base-Conv,World,2.200518264335223,1.4700677068393135,1.4756685967686778,2.1963175968882,0.00560088992936425,0.7262498900488863,pcgdpmer,1.17,1.8,2.59,3.23,3.92,-0.3000677068393136,0.3299322931606865,1.1199322931606863,1.7599322931606864,2.4499322931606864
AIM-Enduse 12.1,EMF27-Base-EERE,ASIA,2.966168493177133,5.883666333649332,4.811929831063928,3.769970870116186,-1.0717365025854042,-2.1136954635331464,pcgdpmer,1.51,2.81,4.23,5.19,6.31,-4.373666333649332,-3.073666333649332,-1.6536663336493316,-0.6936663336493316,0.4263336663506676
AIM-Enduse 12.1,EMF27-Base-EERE,LAM,4.5187768159110355,1.2134723531766363,2.5857863160222,3.489541343776863,1.3723139628455638,2.2760689906002267,pcgdpmer,0.93,1.76,2.67,3.36,4.11,-0.2834723531766362,0.5465276468233637,1.4565276468233637,2.1465276468233636,2.896527646823364
AIM-Enduse 12.1,EMF27-Base-EERE,MAF,4.421923802212763,1.1842697451063922,2.4297401638106386,3.487820988184578,1.2454704187042465,2.3035512430781857,pcgdpmer,1.05,2.23,3.41,4.25,5.12,-0.1342697451063921,1.0457302548936078,2.225730254893608,3.065730254893608,3.935730254893608
AIM-Enduse 12.1,EMF27-Base-EERE,OECD90,1.592167771825197,0.7828957133572196,0.9559295672078605,1.4623923814372164,0.17303385385064085,0.6794966680799968,pcgdpmer,0.56,1.23,1.76,2.3,2.75,-0.22289571335721958,0.44710428664278035,0.9771042866427804,1.5171042866427802,1.9671042866427804
